0,1,0.057592,0.057592
0,2,1.433682,1.420896
0,3,6.570499,4.189993
0,4,8.099451,0.278188
0,5,9.942256,0.002725
0,6,10.787635,0.000000
0,7,9.160952,0.000000
0,8,9.122694,0.000000
0,9,7.770374,0.000000
0,10,6.864092,0.000000
0,11,5.837553,0.000000
0,12,4.907072,0.000000
0,13,4.004886,0.000000
0,14,3.121928,0.000000
0,15,2.807355,0.000000
0,16,2.000000,0.000000
0,17,1.000000,0.000000
0,18,1.000000,0.000000
0,19,-0.000000,0.000000
0,20,-0.000000,0.000000
0,21,-0.000000,0.000000
0,22,0.000000,0.000000
1,2,1.433682,1.433682
1,3,6.570499,4.279177
1,4,8.099451,0.282150
1,5,9.942256,0.002759
1,6,10.787635,0.000000
1,7,9.160952,0.000000
1,8,9.122694,0.000000
1,9,7.770374,0.000000
1,10,6.864092,0.000000
1,11,5.837553,0.000000
1,12,4.907072,0.000000
1,13,4.004886,0.000000
1,14,3.121928,0.000000
1,15,2.807355,0.000000
1,16,2.000000,0.000000
1,17,1.000000,0.000000
1,18,1.000000,0.000000
1,19,-0.000000,0.000000
1,20,-0.000000,0.000000
1,21,-0.000000,0.000000
1,22,0.000000,0.000000
2,3,6.570499,6.519171
2,4,8.099451,0.449910
2,5,9.942256,0.006631
2,6,10.787635,0.000020
2,7,9.160952,0.000000
2,8,9.122694,0.000000
2,9,7.770374,0.000000
2,10,6.864092,0.000000
2,11,5.837553,0.000000
2,12,4.907072,0.000000
2,13,4.004886,0.000000
2,14,3.121928,0.000000
2,15,2.807355,0.000000
2,16,2.000000,0.000000
2,17,1.000000,0.000000
2,18,1.000000,0.000000
