1 2.11410044107
2 11.2517444655
3 12.7600963871
4 14.1604455259
5 16.1062214099
6 17.4786562427
7 17.4795473374
8 16.6060575841
9 16.7112013082
10 15.3109306762
11 15.175999932
12 13.9411375711
13 13.5033813282
14 13.226172714
15 13.2354449834
16 13.6910657875
17 13.0926781804
18 13.2221895671
19 12.3317213418
20 11.4489779511
Total time: 87.638195
