2.11391175504,19.7805890918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.11391175504,11.251739841,19.7802869124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.11391175504,11.251739841,12.7600963871,19.7812627781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.11391175504,11.251739841,12.7600963871,14.1604455259,19.8108874745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.11391175504,11.251739841,12.7600963871,14.1604455259,16.1062214099,19.6818754323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.11391175504,11.251739841,12.7600963871,14.1604455259,16.1062214099,17.4786562427,19.0646134301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.11391175504,11.251739841,12.7600963871,14.1604455259,16.1062214099,17.4786562427,17.4795473374,18.0569288353,0,0,0,0,0,0,0,0,0,0,0,0,0
2.11391175504,11.251739841,12.7600963871,14.1604455259,16.1062214099,17.4786562427,17.4795473374,16.6060575841,17.6141227713,0,0,0,0,0,0,0,0,0,0,0,0
2.11391175504,11.251739841,12.7600963871,14.1604455259,16.1062214099,17.4786562427,17.4795473374,16.6060575841,16.7112013082,16.1013343432,0,0,0,0,0,0,0,0,0,0,0
2.11391175504,11.251739841,12.7600963871,14.1604455259,16.1062214099,17.4786562427,17.4795473374,16.6060575841,16.7112013082,15.3109306762,16.1352368971,0,0,0,0,0,0,0,0,0,0
2.11391175504,11.251739841,12.7600963871,14.1604455259,16.1062214099,17.4786562427,17.4795473374,16.6060575841,16.7112013082,15.3109306762,15.175999932,15.0766901375,0,0,0,0,0,0,0,0,0
2.11391175504,11.251739841,12.7600963871,14.1604455259,16.1062214099,17.4786562427,17.4795473374,16.6060575841,16.7112013082,15.3109306762,15.175999932,13.9411375711,14.0906177586,0,0,0,0,0,0,0,0
2.11391175504,11.251739841,12.7600963871,14.1604455259,16.1062214099,17.4786562427,17.4795473374,16.6060575841,16.7112013082,15.3109306762,15.175999932,13.9411375711,13.5033813282,13.5954175847,0,0,0,0,0,0,0
2.11391175504,11.251739841,12.7600963871,14.1604455259,16.1062214099,17.4786562427,17.4795473374,16.6060575841,16.7112013082,15.3109306762,15.175999932,13.9411375711,13.5033813282,13.226172714,13.6175405906,0,0,0,0,0,0
2.11391175504,11.251739841,12.7600963871,14.1604455259,16.1062214099,17.4786562427,17.4795473374,16.6060575841,16.7112013082,15.3109306762,15.175999932,13.9411375711,13.5033813282,13.226172714,13.2354449834,13.9636074676,0,0,0,0,0
2.11391175504,11.251739841,12.7600963871,14.1604455259,16.1062214099,17.4786562427,17.4795473374,16.6060575841,16.7112013082,15.3109306762,15.175999932,13.9411375711,13.5033813282,13.226172714,13.2354449834,13.6910657875,13.3108037356,0,0,0,0
2.11391175504,11.251739841,12.7600963871,14.1604455259,16.1062214099,17.4786562427,17.4795473374,16.6060575841,16.7112013082,15.3109306762,15.175999932,13.9411375711,13.5033813282,13.226172714,13.2354449834,13.6910657875,13.0926781804,13.3158392449,0,0,0
2.11391175504,11.251739841,12.7600963871,14.1604455259,16.1062214099,17.4786562427,17.4795473374,16.6060575841,16.7112013082,15.3109306762,15.175999932,13.9411375711,13.5033813282,13.226172714,13.2354449834,13.6910657875,13.0926781804,13.2221895671,12.412679584,0,0
2.11391175504,11.251739841,12.7600963871,14.1604455259,16.1062214099,17.4786562427,17.4795473374,16.6060575841,16.7112013082,15.3109306762,15.175999932,13.9411375711,13.5033813282,13.226172714,13.2354449834,13.6910657875,13.0926781804,13.2221895671,12.3317213418,11.4489779511,0
2.11391175504,11.251739841,12.7600963871,14.1604455259,16.1062214099,17.4786562427,17.4795473374,16.6060575841,16.7112013082,15.3109306762,15.175999932,13.9411375711,13.5033813282,13.226172714,13.2354449834,13.6910657875,13.0926781804,13.2221895671,12.3317213418,11.2469496548,10.4432841076
